,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
1316,1610612750,0,22019,2020-01-07,West,Minnesota,36,14,22,0.389,5-11,9-11
1317,1610612756,0,22019,2020-01-07,West,Phoenix,37,14,23,0.37799999999999995,7-14,7-9
1318,1610612740,0,22019,2020-01-07,West,New Orleans,37,12,25,0.324,6-12,6-13
1319,1610612744,0,22019,2020-01-07,West,Golden State,38,9,29,0.237,6-12,3-17
1320,1610612747,0,22019,2020-01-06,West,L.A. Lakers,36,29,7,0.8059999999999999,14-4,15-3
1321,1610612743,0,22019,2020-01-06,West,Denver,36,25,11,0.6940000000000001,15-4,10-7
1322,1610612745,0,22019,2020-01-06,West,Houston,35,24,11,0.6859999999999999,13-4,11-7
1323,1610612746,0,22019,2020-01-06,West,LA Clippers,38,26,12,0.684,16-4,10-8
1324,1610612762,0,22019,2020-01-06,West,Utah,36,24,12,0.667,13-3,11-9
1325,1610612742,0,22019,2020-01-06,West,Dallas,36,23,13,0.639,11-8,12-5
1326,1610612760,0,22019,2020-01-06,West,Oklahoma City,36,20,16,0.556,12-6,8-10
1327,1610612759,0,22019,2020-01-06,West,San Antonio,35,15,20,0.429,11-9,4-11
1328,1610612763,0,22019,2020-01-06,West,Memphis,37,15,22,0.405,7-12,8-10
1329,1610612757,0,22019,2020-01-06,West,Portland,37,15,22,0.405,8-9,7-13
1330,1610612750,0,22019,2020-01-06,West,Minnesota,35,14,21,0.4,5-11,9-10
1331,1610612756,0,22019,2020-01-06,West,Phoenix,36,14,22,0.389,7-13,7-9
1332,1610612758,0,22019,2020-01-06,West,Sacramento,37,14,23,0.37799999999999995,8-10,6-13
1333,1610612740,0,22019,2020-01-06,West,New Orleans,37,12,25,0.324,6-12,6-13
1334,1610612744,0,22019,2020-01-06,West,Golden State,38,9,29,0.237,6-12,3-17
1335,1610612747,0,22019,2020-01-05,West,L.A. Lakers,36,29,7,0.8059999999999999,14-4,15-3
1336,1610612743,0,22019,2020-01-05,West,Denver,35,24,11,0.6859999999999999,15-4,9-7
1337,1610612745,0,22019,2020-01-05,West,Houston,35,24,11,0.6859999999999999,13-4,11-7
1338,1610612746,0,22019,2020-01-05,West,LA Clippers,38,26,12,0.684,16-4,10-8
1339,1610612762,0,22019,2020-01-05,West,Utah,35,23,12,0.657,13-3,10-9
1340,1610612742,0,22019,2020-01-05,West,Dallas,35,22,13,0.629,10-8,12-5
1341,1610612760,0,22019,2020-01-05,West,Oklahoma City,35,20,15,0.5710000000000001,12-6,8-9
1342,1610612759,0,22019,2020-01-05,West,San Antonio,34,14,20,0.41200000000000003,10-9,4-11
1343,1610612763,0,22019,2020-01-05,West,Memphis,37,15,22,0.405,7-12,8-10
1344,1610612757,0,22019,2020-01-05,West,Portland,37,15,22,0.405,8-9,7-13
1345,1610612750,0,22019,2020-01-05,West,Minnesota,35,14,21,0.4,5-11,9-10
1346,1610612756,0,22019,2020-01-05,West,Phoenix,36,14,22,0.389,7-13,7-9
1347,1610612758,0,22019,2020-01-05,West,Sacramento,36,13,23,0.361,7-10,6-13
1348,1610612740,0,22019,2020-01-05,West,New Orleans,36,12,24,0.33299999999999996,6-11,6-13
1349,1610612744,0,22019,2020-01-05,West,Golden State,37,9,28,0.243,6-12,3-16
1350,1610612747,0,22019,2020-01-04,West,L.A. Lakers,35,28,7,0.8,13-4,15-3
1351,1610612743,0,22019,2020-01-04,West,Denver,35,24,11,0.6859999999999999,15-4,9-7
1352,1610612745,0,22019,2020-01-04,West,Houston,35,24,11,0.6859999999999999,13-4,11-7
1353,1610612746,0,22019,2020-01-04,West,LA Clippers,37,25,12,0.6759999999999999,15-4,10-8
1354,1610612762,0,22019,2020-01-04,West,Utah,35,23,12,0.657,13-3,10-9
1355,1610612742,0,22019,2020-01-04,West,Dallas,35,22,13,0.629,10-8,12-5
1356,1610612760,0,22019,2020-01-04,West,Oklahoma City,35,20,15,0.5710000000000001,12-6,8-9
1357,1610612757,0,22019,2020-01-04,West,Portland,36,15,21,0.41700000000000004,8-9,7-12
1358,1610612759,0,22019,2020-01-04,West,San Antonio,34,14,20,0.41200000000000003,10-9,4-11
1359,1610612756,0,22019,2020-01-04,West,Phoenix,35,14,21,0.4,7-12,7-9
1360,1610612763,0,22019,2020-01-04,West,Memphis,36,14,22,0.389,7-12,7-10
1361,1610612750,0,22019,2020-01-04,West,Minnesota,34,13,21,0.382,5-11,8-10
1362,1610612758,0,22019,2020-01-04,West,Sacramento,36,13,23,0.361,7-10,6-13
1363,1610612740,0,22019,2020-01-04,West,New Orleans,36,12,24,0.33299999999999996,6-11,6-13
1364,1610612744,0,22019,2020-01-04,West,Golden State,37,9,28,0.243,6-12,3-16
1365,1610612747,0,22019,2020-01-03,West,L.A. Lakers,35,28,7,0.8,13-4,15-3
1366,1610612743,0,22019,2020-01-03,West,Denver,34,24,10,0.706,15-4,9-6
1367,1610612746,0,22019,2020-01-03,West,LA Clippers,36,25,11,0.6940000000000001,15-3,10-8
1368,1610612745,0,22019,2020-01-03,West,Houston,35,24,11,0.6859999999999999,13-4,11-7
1369,1610612742,0,22019,2020-01-03,West,Dallas,34,22,12,0.647,10-7,12-5
1370,1610612762,0,22019,2020-01-03,West,Utah,34,22,12,0.647,13-3,9-9
1371,1610612760,0,22019,2020-01-03,West,Oklahoma City,34,19,15,0.5589999999999999,12-6,7-9
1372,1610612759,0,22019,2020-01-03,West,San Antonio,33,14,19,0.424,10-9,4-10
1373,1610612757,0,22019,2020-01-03,West,Portland,36,15,21,0.41700000000000004,8-9,7-12
1374,1610612756,0,22019,2020-01-03,West,Phoenix,35,14,21,0.4,7-12,7-9
1375,1610612750,0,22019,2020-01-03,West,Minnesota,34,13,21,0.382,5-11,8-10
1376,1610612763,0,22019,2020-01-03,West,Memphis,35,13,22,0.371,7-12,6-10
1377,1610612758,0,22019,2020-01-03,West,Sacramento,35,13,22,0.371,7-9,6-13
1378,1610612740,0,22019,2020-01-03,West,New Orleans,35,11,24,0.314,6-11,5-13
1379,1610612744,0,22019,2020-01-03,West,Golden State,36,9,27,0.25,6-11,3-16
1380,1610612747,0,22019,2020-01-02,West,L.A. Lakers,34,27,7,0.794,12-4,15-3
1381,1610612743,0,22019,2020-01-02,West,Denver,34,24,10,0.706,15-4,9-6
1382,1610612746,0,22019,2020-01-02,West,LA Clippers,36,25,11,0.6940000000000001,15-3,10-8
1383,1610612745,0,22019,2020-01-02,West,Houston,34,23,11,0.6759999999999999,12-4,11-7
1384,1610612742,0,22019,2020-01-02,West,Dallas,34,22,12,0.647,10-7,12-5
1385,1610612762,0,22019,2020-01-02,West,Utah,34,22,12,0.647,13-3,9-9
1386,1610612760,0,22019,2020-01-02,West,Oklahoma City,34,19,15,0.5589999999999999,12-6,7-9
1387,1610612759,0,22019,2020-01-02,West,San Antonio,33,14,19,0.424,10-9,4-10
1388,1610612757,0,22019,2020-01-02,West,Portland,35,14,21,0.4,8-9,6-12
1389,1610612750,0,22019,2020-01-02,West,Minnesota,34,13,21,0.382,5-11,8-10
1390,1610612756,0,22019,2020-01-02,West,Phoenix,34,13,21,0.382,6-12,7-9
1391,1610612763,0,22019,2020-01-02,West,Memphis,35,13,22,0.371,7-12,6-10
1392,1610612758,0,22019,2020-01-02,West,Sacramento,35,13,22,0.371,7-9,6-13
1393,1610612740,0,22019,2020-01-02,West,New Orleans,34,11,23,0.324,6-11,5-12
1394,1610612744,0,22019,2020-01-02,West,Golden State,36,9,27,0.25,6-11,3-16
1395,1610612749,0,22019,2020-01-28,East,Milwaukee,47,41,6,0.872,22-2,19-4
1396,1610612761,0,22019,2020-01-28,East,Toronto,47,33,14,0.7020000000000001,17-7,16-7
1397,1610612748,0,22019,2020-01-28,East,Miami,47,32,15,0.6809999999999999,21-3,11-12
1398,1610612738,0,22019,2020-01-28,East,Boston,46,31,15,0.674,18-5,13-10
1399,1610612755,0,22019,2020-01-28,East,Philadelphia,48,31,17,0.6459999999999999,22-2,9-15
1400,1610612754,0,22019,2020-01-28,East,Indiana,47,30,17,0.638,17-5,13-12
1401,1610612753,0,22019,2020-01-28,East,Orlando,48,21,27,0.43799999999999994,13-11,8-16
1402,1610612751,0,22019,2020-01-28,East,Brooklyn,45,19,26,0.42200000000000004,11-12,8-14
1403,1610612741,0,22019,2020-01-28,East,Chicago,49,19,30,0.38799999999999996,11-15,8-15
1404,1610612765,0,22019,2020-01-28,East,Detroit,48,17,31,0.354,9-16,8-15
1405,1610612766,0,22019,2020-01-28,East,Charlotte,47,16,31,0.34,8-15,8-16
1406,1610612764,0,22019,2020-01-28,East,Washington,46,15,31,0.326,9-11,6-20
1407,1610612739,0,22019,2020-01-28,East,Cleveland,48,13,35,0.271,6-18,7-17
1408,1610612752,0,22019,2020-01-28,East,New York,48,13,35,0.271,7-17,6-18
1409,1610612737,0,22019,2020-01-28,East,Atlanta,48,12,36,0.25,7-16,5-20
1410,1610612749,0,22019,2020-01-27,East,Milwaukee,46,40,6,0.87,21-2,19-4
1411,1610612748,0,22019,2020-01-27,East,Miami,46,32,14,0.696,21-2,11-12
1412,1610612761,0,22019,2020-01-27,East,Toronto,46,32,14,0.696,16-7,16-7
1413,1610612738,0,22019,2020-01-27,East,Boston,45,30,15,0.667,18-5,12-10
1414,1610612754,0,22019,2020-01-27,East,Indiana,47,30,17,0.638,17-5,13-12
1415,1610612755,0,22019,2020-01-27,East,Philadelphia,47,30,17,0.638,21-2,9-15
1416,1610612753,0,22019,2020-01-27,East,Orlando,48,21,27,0.43799999999999994,13-11,8-16
1417,1610612751,0,22019,2020-01-27,East,Brooklyn,45,19,26,0.42200000000000004,11-12,8-14
1418,1610612741,0,22019,2020-01-27,East,Chicago,49,19,30,0.38799999999999996,11-15,8-15
1419,1610612765,0,22019,2020-01-27,East,Detroit,48,17,31,0.354,9-16,8-15
1420,1610612764,0,22019,2020-01-27,East,Washington,45,15,30,0.33299999999999996,9-11,6-19
1421,1610612766,0,22019,2020-01-27,East,Charlotte,46,15,31,0.326,7-15,8-16
1422,1610612739,0,22019,2020-01-27,East,Cleveland,47,13,34,0.27699999999999997,6-17,7-17
1423,1610612752,0,22019,2020-01-27,East,New York,47,13,34,0.27699999999999997,7-17,6-17
1424,1610612737,0,22019,2020-01-27,East,Atlanta,47,12,35,0.255,7-16,5-19
1425,1610612749,0,22019,2020-01-26,East,Milwaukee,46,40,6,0.87,21-2,19-4
1426,1610612761,0,22019,2020-01-26,East,Toronto,46,32,14,0.696,16-7,16-7
1427,1610612748,0,22019,2020-01-26,East,Miami,45,31,14,0.6890000000000001,20-2,11-12
1428,1610612738,0,22019,2020-01-26,East,Boston,45,30,15,0.667,18-5,12-10
1429,1610612754,0,22019,2020-01-26,East,Indiana,47,30,17,0.638,17-5,13-12
1430,1610612755,0,22019,2020-01-26,East,Philadelphia,47,30,17,0.638,21-2,9-15
1431,1610612753,0,22019,2020-01-26,East,Orlando,47,21,26,0.447,13-11,8-15
1432,1610612751,0,22019,2020-01-26,East,Brooklyn,45,19,26,0.42200000000000004,11-12,8-14
1433,1610612741,0,22019,2020-01-26,East,Chicago,48,18,30,0.375,10-15,8-15
1434,1610612765,0,22019,2020-01-26,East,Detroit,47,17,30,0.36200000000000004,9-15,8-15
1435,1610612764,0,22019,2020-01-26,East,Washington,45,15,30,0.33299999999999996,9-11,6-19
1436,1610612766,0,22019,2020-01-26,East,Charlotte,46,15,31,0.326,7-15,8-16
1437,1610612752,0,22019,2020-01-26,East,New York,47,13,34,0.27699999999999997,7-17,6-17
1438,1610612739,0,22019,2020-01-26,East,Cleveland,46,12,34,0.261,6-17,6-17
1439,1610612737,0,22019,2020-01-26,East,Atlanta,47,12,35,0.255,7-16,5-19
1440,1610612749,0,22019,2020-01-25,East,Milwaukee,46,40,6,0.87,21-2,19-4
1441,1610612748,0,22019,2020-01-25,East,Miami,45,31,14,0.6890000000000001,20-2,11-12
1442,1610612761,0,22019,2020-01-25,East,Toronto,45,31,14,0.6890000000000001,16-7,15-7
1443,1610612738,0,22019,2020-01-25,East,Boston,44,30,14,0.682,18-5,12-9
1444,1610612754,0,22019,2020-01-25,East,Indiana,46,30,16,0.652,17-5,13-11
1445,1610612755,0,22019,2020-01-25,East,Philadelphia,47,30,17,0.638,21-2,9-15
1446,1610612753,0,22019,2020-01-25,East,Orlando,46,21,25,0.457,13-10,8-15
1447,1610612751,0,22019,2020-01-25,East,Brooklyn,44,19,25,0.4320000000000001,11-12,8-13
1448,1610612741,0,22019,2020-01-25,East,Chicago,48,18,30,0.375,10-15,8-15
1449,1610612765,0,22019,2020-01-25,East,Detroit,47,17,30,0.36200000000000004,9-15,8-15
1450,1610612764,0,22019,2020-01-25,East,Washington,44,15,29,0.341,9-11,6-18
1451,1610612766,0,22019,2020-01-25,East,Charlotte,46,15,31,0.326,7-15,8-16
1452,1610612739,0,22019,2020-01-25,East,Cleveland,46,12,34,0.261,6-17,6-17
1453,1610612752,0,22019,2020-01-25,East,New York,46,12,34,0.261,6-17,6-17
1454,1610612737,0,22019,2020-01-25,East,Atlanta,46,11,35,0.239,6-16,5-19
1455,1610612749,0,22019,2020-01-24,East,Milwaukee,46,40,6,0.87,21-2,19-4
1456,1610612748,0,22019,2020-01-24,East,Miami,45,31,14,0.6890000000000001,20-2,11-12
1457,1610612761,0,22019,2020-01-24,East,Toronto,45,31,14,0.6890000000000001,16-7,15-7
1458,1610612738,0,22019,2020-01-24,East,Boston,44,30,14,0.682,18-5,12-9
1459,1610612754,0,22019,2020-01-24,East,Indiana,46,30,16,0.652,17-5,13-11
1460,1610612755,0,22019,2020-01-24,East,Philadelphia,46,29,17,0.63,20-2,9-15
1461,1610612753,0,22019,2020-01-24,East,Orlando,46,21,25,0.457,13-10,8-15
1462,1610612751,0,22019,2020-01-24,East,Brooklyn,43,18,25,0.419,11-12,7-13
1463,1610612765,0,22019,2020-01-24,East,Detroit,46,17,29,0.37,9-14,8-15
1464,1610612741,0,22019,2020-01-24,East,Chicago,47,17,30,0.36200000000000004,10-15,7-15
1465,1610612764,0,22019,2020-01-24,East,Washington,44,15,29,0.341,9-11,6-18
1466,1610612766,0,22019,2020-01-24,East,Charlotte,46,15,31,0.326,7-15,8-16
1467,1610612739,0,22019,2020-01-24,East,Cleveland,45,12,33,0.267,6-16,6-17
1468,1610612752,0,22019,2020-01-24,East,New York,46,12,34,0.261,6-17,6-17
1469,1610612737,0,22019,2020-01-24,East,Atlanta,46,11,35,0.239,6-16,5-19
1470,1610612749,0,22019,2020-01-23,East,Milwaukee,45,39,6,0.867,21-2,18-4
1471,1610612748,0,22019,2020-01-23,East,Miami,44,31,13,0.705,20-1,11-12
1472,1610612761,0,22019,2020-01-23,East,Toronto,44,30,14,0.682,16-7,14-7
1473,1610612738,0,22019,2020-01-23,East,Boston,43,29,14,0.674,18-5,11-9
1474,1610612754,0,22019,2020-01-23,East,Indiana,45,29,16,0.644,17-5,12-11
1475,1610612755,0,22019,2020-01-23,East,Philadelphia,46,29,17,0.63,20-2,9-15
1476,1610612753,0,22019,2020-01-23,East,Orlando,45,21,24,0.467,13-9,8-15
1477,1610612751,0,22019,2020-01-23,East,Brooklyn,43,18,25,0.419,11-12,7-13
1478,1610612765,0,22019,2020-01-23,East,Detroit,45,17,28,0.37799999999999995,9-13,8-15
1479,1610612741,0,22019,2020-01-23,East,Chicago,46,17,29,0.37,10-14,7-15
1480,1610612764,0,22019,2020-01-23,East,Washington,44,15,29,0.341,9-11,6-18
1481,1610612766,0,22019,2020-01-23,East,Charlotte,45,15,30,0.33299999999999996,7-14,8-16
1482,1610612739,0,22019,2020-01-23,East,Cleveland,45,12,33,0.267,6-16,6-17
1483,1610612752,0,22019,2020-01-23,East,New York,45,12,33,0.267,6-16,6-17
1484,1610612737,0,22019,2020-01-23,East,Atlanta,45,11,34,0.244,6-16,5-18
1485,1610612749,0,22019,2020-01-22,East,Milwaukee,45,39,6,0.867,21-2,18-4
1486,1610612748,0,22019,2020-01-22,East,Miami,44,31,13,0.705,20-1,11-12
1487,1610612761,0,22019,2020-01-22,East,Toronto,44,30,14,0.682,16-7,14-7
1488,1610612738,0,22019,2020-01-22,East,Boston,43,29,14,0.674,18-5,11-9
1489,1610612754,0,22019,2020-01-22,East,Indiana,45,29,16,0.644,17-5,12-11
1490,1610612755,0,22019,2020-01-22,East,Philadelphia,46,29,17,0.63,20-2,9-15
1491,1610612753,0,22019,2020-01-22,East,Orlando,45,21,24,0.467,13-9,8-15
1492,1610612751,0,22019,2020-01-22,East,Brooklyn,42,18,24,0.429,11-11,7-13
1493,1610612765,0,22019,2020-01-22,East,Detroit,45,17,28,0.37799999999999995,9-13,8-15
1494,1610612741,0,22019,2020-01-22,East,Chicago,46,17,29,0.37,10-14,7-15
1495,1610612766,0,22019,2020-01-22,East,Charlotte,45,15,30,0.33299999999999996,7-14,8-16
1496,1610612764,0,22019,2020-01-22,East,Washington,43,14,29,0.326,9-11,5-18
1497,1610612739,0,22019,2020-01-22,East,Cleveland,44,12,32,0.273,6-15,6-17
1498,1610612752,0,22019,2020-01-22,East,New York,45,12,33,0.267,6-16,6-17
1499,1610612737,0,22019,2020-01-22,East,Atlanta,45,11,34,0.244,6-16,5-18
1500,1610612749,0,22019,2020-01-21,East,Milwaukee,45,39,6,0.867,21-2,18-4
1501,1610612748,0,22019,2020-01-21,East,Miami,43,30,13,0.698,19-1,11-12
1502,1610612761,0,22019,2020-01-21,East,Toronto,43,29,14,0.674,15-7,14-7
1503,1610612738,0,22019,2020-01-21,East,Boston,42,28,14,0.667,17-5,11-9
1504,1610612755,0,22019,2020-01-21,East,Philadelphia,45,29,16,0.644,20-2,9-14
1505,1610612754,0,22019,2020-01-21,East,Indiana,44,28,16,0.636,17-5,11-11
1506,1610612753,0,22019,2020-01-21,East,Orlando,44,21,23,0.47700000000000004,13-8,8-15
1507,1610612751,0,22019,2020-01-21,East,Brooklyn,42,18,24,0.429,11-11,7-13
1508,1610612765,0,22019,2020-01-21,East,Detroit,44,16,28,0.364,8-13,8-15
1509,1610612741,0,22019,2020-01-21,East,Chicago,45,16,29,0.35600000000000004,9-14,7-15
1510,1610612766,0,22019,2020-01-21,East,Charlotte,45,15,30,0.33299999999999996,7-14,8-16
1511,1610612764,0,22019,2020-01-21,East,Washington,42,14,28,0.33299999999999996,9-11,5-17
1512,1610612739,0,22019,2020-01-21,East,Cleveland,44,12,32,0.273,6-15,6-17
1513,1610612752,0,22019,2020-01-21,East,New York,44,12,32,0.273,6-15,6-17
1514,1610612737,0,22019,2020-01-21,East,Atlanta,44,10,34,0.22699999999999998,5-16,5-18
1515,1610612749,0,22019,2020-01-20,East,Milwaukee,45,39,6,0.867,21-2,18-4
1516,1610612748,0,22019,2020-01-20,East,Miami,43,30,13,0.698,19-1,11-12
1517,1610612761,0,22019,2020-01-20,East,Toronto,43,29,14,0.674,15-7,14-7
1518,1610612738,0,22019,2020-01-20,East,Boston,42,28,14,0.667,17-5,11-9
1519,1610612755,0,22019,2020-01-20,East,Philadelphia,45,29,16,0.644,20-2,9-14
1520,1610612754,0,22019,2020-01-20,East,Indiana,44,28,16,0.636,17-5,11-11
1521,1610612753,0,22019,2020-01-20,East,Orlando,44,21,23,0.47700000000000004,13-8,8-15
1522,1610612751,0,22019,2020-01-20,East,Brooklyn,42,18,24,0.429,11-11,7-13
1523,1610612765,0,22019,2020-01-20,East,Detroit,44,16,28,0.364,8-13,8-15
1524,1610612741,0,22019,2020-01-20,East,Chicago,45,16,29,0.35600000000000004,9-14,7-15
1525,1610612766,0,22019,2020-01-20,East,Charlotte,45,15,30,0.33299999999999996,7-14,8-16
1526,1610612764,0,22019,2020-01-20,East,Washington,42,14,28,0.33299999999999996,9-11,5-17
1527,1610612739,0,22019,2020-01-20,East,Cleveland,44,12,32,0.273,6-15,6-17
1528,1610612752,0,22019,2020-01-20,East,New York,44,12,32,0.273,6-15,6-17
1529,1610612737,0,22019,2020-01-20,East,Atlanta,44,10,34,0.22699999999999998,5-16,5-18
1530,1610612749,0,22019,2020-01-19,East,Milwaukee,44,38,6,0.8640000000000001,20-2,18-4
1531,1610612748,0,22019,2020-01-19,East,Miami,42,29,13,0.69,18-1,11-12
1532,1610612761,0,22019,2020-01-19,East,Toronto,42,28,14,0.667,15-7,13-7
1533,1610612738,0,22019,2020-01-19,East,Boston,41,27,14,0.659,16-5,11-9
1534,1610612754,0,22019,2020-01-19,East,Indiana,43,28,15,0.6509999999999999,17-5,11-10
1535,1610612755,0,22019,2020-01-19,East,Philadelphia,44,28,16,0.636,20-2,8-14
1536,1610612753,0,22019,2020-01-19,East,Orlando,43,20,23,0.465,13-8,7-15
1537,1610612751,0,22019,2020-01-19,East,Brooklyn,41,18,23,0.439,11-10,7-13
1538,1610612765,0,22019,2020-01-19,East,Detroit,43,16,27,0.3720000000000001,8-13,8-14
1539,1610612741,0,22019,2020-01-19,East,Chicago,44,16,28,0.364,9-14,7-14
1540,1610612766,0,22019,2020-01-19,East,Charlotte,44,15,29,0.341,7-13,8-16
1541,1610612764,0,22019,2020-01-19,East,Washington,41,13,28,0.317,8-11,5-17
1542,1610612739,0,22019,2020-01-19,East,Cleveland,43,12,31,0.27899999999999997,6-14,6-17
1543,1610612752,0,22019,2020-01-19,East,New York,43,11,32,0.256,6-15,5-17
1544,1610612737,0,22019,2020-01-19,East,Atlanta,43,10,33,0.233,5-15,5-18
1545,1610612749,0,22019,2020-01-18,East,Milwaukee,44,38,6,0.8640000000000001,20-2,18-4
1546,1610612748,0,22019,2020-01-18,East,Miami,41,29,12,0.7070000000000001,18-1,11-11
1547,1610612761,0,22019,2020-01-18,East,Toronto,42,28,14,0.667,15-7,13-7
1548,1610612738,0,22019,2020-01-18,East,Boston,41,27,14,0.659,16-5,11-9
1549,1610612754,0,22019,2020-01-18,East,Indiana,42,27,15,0.643,17-5,10-10
1550,1610612755,0,22019,2020-01-18,East,Philadelphia,44,28,16,0.636,20-2,8-14
1551,1610612753,0,22019,2020-01-18,East,Orlando,43,20,23,0.465,13-8,7-15
1552,1610612751,0,22019,2020-01-18,East,Brooklyn,41,18,23,0.439,11-10,7-13
1553,1610612765,0,22019,2020-01-18,East,Detroit,43,16,27,0.3720000000000001,8-13,8-14
1554,1610612741,0,22019,2020-01-18,East,Chicago,44,16,28,0.364,9-14,7-14
1555,1610612766,0,22019,2020-01-18,East,Charlotte,44,15,29,0.341,7-13,8-16
1556,1610612764,0,22019,2020-01-18,East,Washington,41,13,28,0.317,8-11,5-17
1557,1610612739,0,22019,2020-01-18,East,Cleveland,43,12,31,0.27899999999999997,6-14,6-17
1558,1610612752,0,22019,2020-01-18,East,New York,43,11,32,0.256,6-15,5-17
1559,1610612737,0,22019,2020-01-18,East,Atlanta,43,10,33,0.233,5-15,5-18
1560,1610612749,0,22019,2020-01-17,East,Milwaukee,43,37,6,0.86,20-2,17-4
1561,1610612748,0,22019,2020-01-17,East,Miami,41,29,12,0.7070000000000001,18-1,11-11
1562,1610612738,0,22019,2020-01-17,East,Boston,40,27,13,0.675,16-4,11-9
1563,1610612761,0,22019,2020-01-17,East,Toronto,41,27,14,0.659,15-7,12-7
1564,1610612754,0,22019,2020-01-17,East,Indiana,42,27,15,0.643,17-5,10-10
1565,1610612755,0,22019,2020-01-17,East,Philadelphia,43,27,16,0.628,20-2,7-14
1566,1610612753,0,22019,2020-01-17,East,Orlando,42,20,22,0.47600000000000003,13-8,7-14
1567,1610612751,0,22019,2020-01-17,East,Brooklyn,40,18,22,0.45,11-9,7-13
1568,1610612765,0,22019,2020-01-17,East,Detroit,42,15,27,0.35700000000000004,8-13,7-14
1569,1610612741,0,22019,2020-01-17,East,Chicago,43,15,28,0.349,8-14,7-14
1570,1610612766,0,22019,2020-01-17,East,Charlotte,44,15,29,0.341,7-13,8-16
1571,1610612764,0,22019,2020-01-17,East,Washington,41,13,28,0.317,8-11,5-17
1572,1610612739,0,22019,2020-01-17,East,Cleveland,42,12,30,0.28600000000000003,6-14,6-16
1573,1610612752,0,22019,2020-01-17,East,New York,42,11,31,0.262,6-14,5-17
1574,1610612737,0,22019,2020-01-17,East,Atlanta,42,10,32,0.23800000000000002,5-14,5-18
1575,1610612749,0,22019,2020-01-16,East,Milwaukee,43,37,6,0.86,20-2,17-4
1576,1610612748,0,22019,2020-01-16,East,Miami,40,28,12,0.7,18-1,10-11
1577,1610612738,0,22019,2020-01-16,East,Boston,40,27,13,0.675,16-4,11-9
1578,1610612761,0,22019,2020-01-16,East,Toronto,40,26,14,0.65,14-7,12-7
1579,1610612754,0,22019,2020-01-16,East,Indiana,41,26,15,0.634,16-5,10-10
1580,1610612755,0,22019,2020-01-16,East,Philadelphia,42,26,16,0.619,19-2,7-14
1581,1610612753,0,22019,2020-01-16,East,Orlando,42,20,22,0.47600000000000003,13-8,7-14
1582,1610612751,0,22019,2020-01-16,East,Brooklyn,40,18,22,0.45,11-9,7-13
1583,1610612741,0,22019,2020-01-16,East,Chicago,42,15,27,0.35700000000000004,8-14,7-13
1584,1610612765,0,22019,2020-01-16,East,Detroit,42,15,27,0.35700000000000004,8-13,7-14
1585,1610612766,0,22019,2020-01-16,East,Charlotte,44,15,29,0.341,7-13,8-16
1586,1610612764,0,22019,2020-01-16,East,Washington,40,13,27,0.325,8-11,5-16
1587,1610612739,0,22019,2020-01-16,East,Cleveland,41,12,29,0.293,6-14,6-15
1588,1610612752,0,22019,2020-01-16,East,New York,42,11,31,0.262,6-14,5-17
1589,1610612737,0,22019,2020-01-16,East,Atlanta,41,9,32,0.22,5-14,4-18
1590,1610612749,0,22019,2020-01-15,East,Milwaukee,42,36,6,0.857,19-2,17-4
1591,1610612748,0,22019,2020-01-15,East,Miami,40,28,12,0.7,18-1,10-11
1592,1610612738,0,22019,2020-01-15,East,Boston,39,27,12,0.6920000000000001,16-4,11-8
1593,1610612761,0,22019,2020-01-15,East,Toronto,40,26,14,0.65,14-7,12-7
1594,1610612754,0,22019,2020-01-15,East,Indiana,41,26,15,0.634,16-5,10-10
1595,1610612755,0,22019,2020-01-15,East,Philadelphia,42,26,16,0.619,19-2,7-14
1596,1610612753,0,22019,2020-01-15,East,Orlando,41,20,21,0.488,13-8,7-13
