,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
64833,1610612760,0,22018,2019-06-06,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64834,1610612746,0,22018,2019-06-06,West,LA Clippers,82,48,34,0.585,26-15,22-19
64835,1610612759,0,22018,2019-06-06,West,San Antonio,82,48,34,0.585,32-9,16-25
64836,1610612758,0,22018,2019-06-06,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64837,1610612747,0,22018,2019-06-06,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64838,1610612750,0,22018,2019-06-06,West,Minnesota,82,36,46,0.439,25-16,11-30
64839,1610612742,0,22018,2019-06-06,West,Dallas,82,33,49,0.402,24-17,9-32
64840,1610612763,0,22018,2019-06-06,West,Memphis,82,33,49,0.402,21-20,12-29
64841,1610612740,0,22018,2019-06-06,West,New Orleans,82,33,49,0.402,19-22,14-27
64842,1610612756,0,22018,2019-06-06,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64843,1610612744,0,22018,2019-06-05,West,Golden State,82,57,25,0.695,30-11,27-14
64844,1610612743,0,22018,2019-06-05,West,Denver,82,54,28,0.659,34-7,20-21
64845,1610612745,0,22018,2019-06-05,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64846,1610612757,0,22018,2019-06-05,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64847,1610612762,0,22018,2019-06-05,West,Utah,82,50,32,0.61,29-12,21-20
64848,1610612760,0,22018,2019-06-05,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64849,1610612746,0,22018,2019-06-05,West,LA Clippers,82,48,34,0.585,26-15,22-19
64850,1610612759,0,22018,2019-06-05,West,San Antonio,82,48,34,0.585,32-9,16-25
64851,1610612758,0,22018,2019-06-05,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64852,1610612747,0,22018,2019-06-05,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64853,1610612750,0,22018,2019-06-05,West,Minnesota,82,36,46,0.439,25-16,11-30
64854,1610612742,0,22018,2019-06-05,West,Dallas,82,33,49,0.402,24-17,9-32
64855,1610612763,0,22018,2019-06-05,West,Memphis,82,33,49,0.402,21-20,12-29
64856,1610612740,0,22018,2019-06-05,West,New Orleans,82,33,49,0.402,19-22,14-27
64857,1610612756,0,22018,2019-06-05,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64858,1610612744,0,22018,2019-06-04,West,Golden State,82,57,25,0.695,30-11,27-14
64859,1610612743,0,22018,2019-06-04,West,Denver,82,54,28,0.659,34-7,20-21
64860,1610612745,0,22018,2019-06-04,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64861,1610612757,0,22018,2019-06-04,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64862,1610612762,0,22018,2019-06-04,West,Utah,82,50,32,0.61,29-12,21-20
64863,1610612760,0,22018,2019-06-04,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64864,1610612746,0,22018,2019-06-04,West,LA Clippers,82,48,34,0.585,26-15,22-19
64865,1610612759,0,22018,2019-06-04,West,San Antonio,82,48,34,0.585,32-9,16-25
64866,1610612758,0,22018,2019-06-04,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64867,1610612747,0,22018,2019-06-04,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64868,1610612750,0,22018,2019-06-04,West,Minnesota,82,36,46,0.439,25-16,11-30
64869,1610612742,0,22018,2019-06-04,West,Dallas,82,33,49,0.402,24-17,9-32
64870,1610612763,0,22018,2019-06-04,West,Memphis,82,33,49,0.402,21-20,12-29
64871,1610612740,0,22018,2019-06-04,West,New Orleans,82,33,49,0.402,19-22,14-27
64872,1610612756,0,22018,2019-06-04,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64873,1610612744,0,22018,2019-06-03,West,Golden State,82,57,25,0.695,30-11,27-14
64874,1610612743,0,22018,2019-06-03,West,Denver,82,54,28,0.659,34-7,20-21
64875,1610612745,0,22018,2019-06-03,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64876,1610612757,0,22018,2019-06-03,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64877,1610612762,0,22018,2019-06-03,West,Utah,82,50,32,0.61,29-12,21-20
64878,1610612760,0,22018,2019-06-03,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64879,1610612746,0,22018,2019-06-03,West,LA Clippers,82,48,34,0.585,26-15,22-19
64880,1610612759,0,22018,2019-06-03,West,San Antonio,82,48,34,0.585,32-9,16-25
64881,1610612758,0,22018,2019-06-03,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64882,1610612747,0,22018,2019-06-03,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64883,1610612750,0,22018,2019-06-03,West,Minnesota,82,36,46,0.439,25-16,11-30
64884,1610612742,0,22018,2019-06-03,West,Dallas,82,33,49,0.402,24-17,9-32
64885,1610612763,0,22018,2019-06-03,West,Memphis,82,33,49,0.402,21-20,12-29
64886,1610612740,0,22018,2019-06-03,West,New Orleans,82,33,49,0.402,19-22,14-27
64887,1610612756,0,22018,2019-06-03,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64888,1610612744,0,22018,2019-06-02,West,Golden State,82,57,25,0.695,30-11,27-14
64889,1610612743,0,22018,2019-06-02,West,Denver,82,54,28,0.659,34-7,20-21
64890,1610612745,0,22018,2019-06-02,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64891,1610612757,0,22018,2019-06-02,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64892,1610612762,0,22018,2019-06-02,West,Utah,82,50,32,0.61,29-12,21-20
64893,1610612760,0,22018,2019-06-02,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64894,1610612746,0,22018,2019-06-02,West,LA Clippers,82,48,34,0.585,26-15,22-19
64895,1610612759,0,22018,2019-06-02,West,San Antonio,82,48,34,0.585,32-9,16-25
64896,1610612758,0,22018,2019-06-02,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64897,1610612747,0,22018,2019-06-02,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64898,1610612750,0,22018,2019-06-02,West,Minnesota,82,36,46,0.439,25-16,11-30
64899,1610612742,0,22018,2019-06-02,West,Dallas,82,33,49,0.402,24-17,9-32
64900,1610612763,0,22018,2019-06-02,West,Memphis,82,33,49,0.402,21-20,12-29
64901,1610612740,0,22018,2019-06-02,West,New Orleans,82,33,49,0.402,19-22,14-27
64902,1610612756,0,22018,2019-06-02,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64903,1610612744,0,22018,2019-06-01,West,Golden State,82,57,25,0.695,30-11,27-14
64904,1610612743,0,22018,2019-06-01,West,Denver,82,54,28,0.659,34-7,20-21
64905,1610612745,0,22018,2019-06-01,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64906,1610612757,0,22018,2019-06-01,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64907,1610612762,0,22018,2019-06-01,West,Utah,82,50,32,0.61,29-12,21-20
64908,1610612760,0,22018,2019-06-01,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64909,1610612746,0,22018,2019-06-01,West,LA Clippers,82,48,34,0.585,26-15,22-19
64910,1610612759,0,22018,2019-06-01,West,San Antonio,82,48,34,0.585,32-9,16-25
64911,1610612758,0,22018,2019-06-01,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64912,1610612747,0,22018,2019-06-01,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64913,1610612750,0,22018,2019-06-01,West,Minnesota,82,36,46,0.439,25-16,11-30
64914,1610612742,0,22018,2019-06-01,West,Dallas,82,33,49,0.402,24-17,9-32
64915,1610612763,0,22018,2019-06-01,West,Memphis,82,33,49,0.402,21-20,12-29
64916,1610612740,0,22018,2019-06-01,West,New Orleans,82,33,49,0.402,19-22,14-27
64917,1610612756,0,22018,2019-06-01,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64918,1610612744,0,22018,2019-05-31,West,Golden State,82,57,25,0.695,30-11,27-14
64919,1610612743,0,22018,2019-05-31,West,Denver,82,54,28,0.659,34-7,20-21
64920,1610612745,0,22018,2019-05-31,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64921,1610612757,0,22018,2019-05-31,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64922,1610612762,0,22018,2019-05-31,West,Utah,82,50,32,0.61,29-12,21-20
64923,1610612760,0,22018,2019-05-31,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64924,1610612746,0,22018,2019-05-31,West,LA Clippers,82,48,34,0.585,26-15,22-19
64925,1610612759,0,22018,2019-05-31,West,San Antonio,82,48,34,0.585,32-9,16-25
64926,1610612758,0,22018,2019-05-31,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64927,1610612747,0,22018,2019-05-31,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64928,1610612750,0,22018,2019-05-31,West,Minnesota,82,36,46,0.439,25-16,11-30
64929,1610612742,0,22018,2019-05-31,West,Dallas,82,33,49,0.402,24-17,9-32
64930,1610612763,0,22018,2019-05-31,West,Memphis,82,33,49,0.402,21-20,12-29
64931,1610612740,0,22018,2019-05-31,West,New Orleans,82,33,49,0.402,19-22,14-27
64932,1610612756,0,22018,2019-05-31,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64933,1610612744,0,22018,2019-05-30,West,Golden State,82,57,25,0.695,30-11,27-14
64934,1610612743,0,22018,2019-05-30,West,Denver,82,54,28,0.659,34-7,20-21
64935,1610612745,0,22018,2019-05-30,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64936,1610612757,0,22018,2019-05-30,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64937,1610612762,0,22018,2019-05-30,West,Utah,82,50,32,0.61,29-12,21-20
64938,1610612760,0,22018,2019-05-30,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64939,1610612746,0,22018,2019-05-30,West,LA Clippers,82,48,34,0.585,26-15,22-19
64940,1610612759,0,22018,2019-05-30,West,San Antonio,82,48,34,0.585,32-9,16-25
64941,1610612758,0,22018,2019-05-30,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64942,1610612747,0,22018,2019-05-30,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64943,1610612750,0,22018,2019-05-30,West,Minnesota,82,36,46,0.439,25-16,11-30
64944,1610612742,0,22018,2019-05-30,West,Dallas,82,33,49,0.402,24-17,9-32
64945,1610612763,0,22018,2019-05-30,West,Memphis,82,33,49,0.402,21-20,12-29
64946,1610612740,0,22018,2019-05-30,West,New Orleans,82,33,49,0.402,19-22,14-27
64947,1610612756,0,22018,2019-05-30,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64948,1610612744,0,22018,2019-05-29,West,Golden State,82,57,25,0.695,30-11,27-14
64949,1610612743,0,22018,2019-05-29,West,Denver,82,54,28,0.659,34-7,20-21
64950,1610612745,0,22018,2019-05-29,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64951,1610612757,0,22018,2019-05-29,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64952,1610612762,0,22018,2019-05-29,West,Utah,82,50,32,0.61,29-12,21-20
64953,1610612760,0,22018,2019-05-29,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64954,1610612746,0,22018,2019-05-29,West,LA Clippers,82,48,34,0.585,26-15,22-19
64955,1610612759,0,22018,2019-05-29,West,San Antonio,82,48,34,0.585,32-9,16-25
64956,1610612758,0,22018,2019-05-29,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64957,1610612747,0,22018,2019-05-29,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64958,1610612750,0,22018,2019-05-29,West,Minnesota,82,36,46,0.439,25-16,11-30
64959,1610612742,0,22018,2019-05-29,West,Dallas,82,33,49,0.402,24-17,9-32
64960,1610612763,0,22018,2019-05-29,West,Memphis,82,33,49,0.402,21-20,12-29
64961,1610612740,0,22018,2019-05-29,West,New Orleans,82,33,49,0.402,19-22,14-27
64962,1610612756,0,22018,2019-05-29,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64963,1610612744,0,22018,2019-05-28,West,Golden State,82,57,25,0.695,30-11,27-14
64964,1610612743,0,22018,2019-05-28,West,Denver,82,54,28,0.659,34-7,20-21
64965,1610612745,0,22018,2019-05-28,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64966,1610612757,0,22018,2019-05-28,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64967,1610612762,0,22018,2019-05-28,West,Utah,82,50,32,0.61,29-12,21-20
64968,1610612760,0,22018,2019-05-28,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64969,1610612746,0,22018,2019-05-28,West,LA Clippers,82,48,34,0.585,26-15,22-19
64970,1610612759,0,22018,2019-05-28,West,San Antonio,82,48,34,0.585,32-9,16-25
64971,1610612758,0,22018,2019-05-28,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64972,1610612747,0,22018,2019-05-28,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64973,1610612750,0,22018,2019-05-28,West,Minnesota,82,36,46,0.439,25-16,11-30
64974,1610612742,0,22018,2019-05-28,West,Dallas,82,33,49,0.402,24-17,9-32
64975,1610612763,0,22018,2019-05-28,West,Memphis,82,33,49,0.402,21-20,12-29
64976,1610612740,0,22018,2019-05-28,West,New Orleans,82,33,49,0.402,19-22,14-27
64977,1610612756,0,22018,2019-05-28,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64978,1610612744,0,22018,2019-05-27,West,Golden State,82,57,25,0.695,30-11,27-14
64979,1610612743,0,22018,2019-05-27,West,Denver,82,54,28,0.659,34-7,20-21
64980,1610612745,0,22018,2019-05-27,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64981,1610612757,0,22018,2019-05-27,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64982,1610612762,0,22018,2019-05-27,West,Utah,82,50,32,0.61,29-12,21-20
64983,1610612760,0,22018,2019-05-27,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64984,1610612746,0,22018,2019-05-27,West,LA Clippers,82,48,34,0.585,26-15,22-19
64985,1610612759,0,22018,2019-05-27,West,San Antonio,82,48,34,0.585,32-9,16-25
64986,1610612758,0,22018,2019-05-27,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64987,1610612747,0,22018,2019-05-27,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64988,1610612750,0,22018,2019-05-27,West,Minnesota,82,36,46,0.439,25-16,11-30
64989,1610612742,0,22018,2019-05-27,West,Dallas,82,33,49,0.402,24-17,9-32
64990,1610612763,0,22018,2019-05-27,West,Memphis,82,33,49,0.402,21-20,12-29
64991,1610612740,0,22018,2019-05-27,West,New Orleans,82,33,49,0.402,19-22,14-27
64992,1610612756,0,22018,2019-05-27,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64993,1610612744,0,22018,2019-05-26,West,Golden State,82,57,25,0.695,30-11,27-14
64994,1610612743,0,22018,2019-05-26,West,Denver,82,54,28,0.659,34-7,20-21
64995,1610612745,0,22018,2019-05-26,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64996,1610612757,0,22018,2019-05-26,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64997,1610612762,0,22018,2019-05-26,West,Utah,82,50,32,0.61,29-12,21-20
64998,1610612760,0,22018,2019-05-26,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64999,1610612746,0,22018,2019-05-26,West,LA Clippers,82,48,34,0.585,26-15,22-19
65000,1610612759,0,22018,2019-05-26,West,San Antonio,82,48,34,0.585,32-9,16-25
65001,1610612758,0,22018,2019-05-26,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
65002,1610612747,0,22018,2019-05-26,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
65003,1610612750,0,22018,2019-05-26,West,Minnesota,82,36,46,0.439,25-16,11-30
65004,1610612742,0,22018,2019-05-26,West,Dallas,82,33,49,0.402,24-17,9-32
65005,1610612763,0,22018,2019-05-26,West,Memphis,82,33,49,0.402,21-20,12-29
65006,1610612740,0,22018,2019-05-26,West,New Orleans,82,33,49,0.402,19-22,14-27
65007,1610612756,0,22018,2019-05-26,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
65008,1610612744,0,22018,2019-05-25,West,Golden State,82,57,25,0.695,30-11,27-14
65009,1610612743,0,22018,2019-05-25,West,Denver,82,54,28,0.659,34-7,20-21
65010,1610612745,0,22018,2019-05-25,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
65011,1610612757,0,22018,2019-05-25,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
65012,1610612762,0,22018,2019-05-25,West,Utah,82,50,32,0.61,29-12,21-20
65013,1610612760,0,22018,2019-05-25,West,Oklahoma City,82,49,33,0.598,27-14,22-19
65014,1610612746,0,22018,2019-05-25,West,LA Clippers,82,48,34,0.585,26-15,22-19
65015,1610612759,0,22018,2019-05-25,West,San Antonio,82,48,34,0.585,32-9,16-25
65016,1610612758,0,22018,2019-05-25,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
65017,1610612747,0,22018,2019-05-25,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
65018,1610612750,0,22018,2019-05-25,West,Minnesota,82,36,46,0.439,25-16,11-30
65019,1610612742,0,22018,2019-05-25,West,Dallas,82,33,49,0.402,24-17,9-32
65020,1610612763,0,22018,2019-05-25,West,Memphis,82,33,49,0.402,21-20,12-29
65021,1610612740,0,22018,2019-05-25,West,New Orleans,82,33,49,0.402,19-22,14-27
65022,1610612756,0,22018,2019-05-25,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
65023,1610612744,0,22018,2019-05-24,West,Golden State,82,57,25,0.695,30-11,27-14
65024,1610612743,0,22018,2019-05-24,West,Denver,82,54,28,0.659,34-7,20-21
65025,1610612745,0,22018,2019-05-24,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
65026,1610612757,0,22018,2019-05-24,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
65027,1610612762,0,22018,2019-05-24,West,Utah,82,50,32,0.61,29-12,21-20
65028,1610612760,0,22018,2019-05-24,West,Oklahoma City,82,49,33,0.598,27-14,22-19
65029,1610612746,0,22018,2019-05-24,West,LA Clippers,82,48,34,0.585,26-15,22-19
65030,1610612759,0,22018,2019-05-24,West,San Antonio,82,48,34,0.585,32-9,16-25
65031,1610612758,0,22018,2019-05-24,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
65032,1610612747,0,22018,2019-05-24,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
65033,1610612750,0,22018,2019-05-24,West,Minnesota,82,36,46,0.439,25-16,11-30
65034,1610612742,0,22018,2019-05-24,West,Dallas,82,33,49,0.402,24-17,9-32
65035,1610612763,0,22018,2019-05-24,West,Memphis,82,33,49,0.402,21-20,12-29
65036,1610612740,0,22018,2019-05-24,West,New Orleans,82,33,49,0.402,19-22,14-27
65037,1610612756,0,22018,2019-05-24,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
65038,1610612744,0,22018,2019-05-23,West,Golden State,82,57,25,0.695,30-11,27-14
65039,1610612743,0,22018,2019-05-23,West,Denver,82,54,28,0.659,34-7,20-21
65040,1610612745,0,22018,2019-05-23,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
65041,1610612757,0,22018,2019-05-23,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
65042,1610612762,0,22018,2019-05-23,West,Utah,82,50,32,0.61,29-12,21-20
65043,1610612760,0,22018,2019-05-23,West,Oklahoma City,82,49,33,0.598,27-14,22-19
65044,1610612746,0,22018,2019-05-23,West,LA Clippers,82,48,34,0.585,26-15,22-19
65045,1610612759,0,22018,2019-05-23,West,San Antonio,82,48,34,0.585,32-9,16-25
65046,1610612758,0,22018,2019-05-23,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
65047,1610612747,0,22018,2019-05-23,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
65048,1610612750,0,22018,2019-05-23,West,Minnesota,82,36,46,0.439,25-16,11-30
65049,1610612742,0,22018,2019-05-23,West,Dallas,82,33,49,0.402,24-17,9-32
65050,1610612763,0,22018,2019-05-23,West,Memphis,82,33,49,0.402,21-20,12-29
65051,1610612740,0,22018,2019-05-23,West,New Orleans,82,33,49,0.402,19-22,14-27
65052,1610612756,0,22018,2019-05-23,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
65053,1610612744,0,22018,2019-05-22,West,Golden State,82,57,25,0.695,30-11,27-14
65054,1610612743,0,22018,2019-05-22,West,Denver,82,54,28,0.659,34-7,20-21
65055,1610612745,0,22018,2019-05-22,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
65056,1610612757,0,22018,2019-05-22,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
65057,1610612762,0,22018,2019-05-22,West,Utah,82,50,32,0.61,29-12,21-20
65058,1610612760,0,22018,2019-05-22,West,Oklahoma City,82,49,33,0.598,27-14,22-19
65059,1610612746,0,22018,2019-05-22,West,LA Clippers,82,48,34,0.585,26-15,22-19
65060,1610612759,0,22018,2019-05-22,West,San Antonio,82,48,34,0.585,32-9,16-25
65061,1610612758,0,22018,2019-05-22,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
65062,1610612747,0,22018,2019-05-22,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
65063,1610612750,0,22018,2019-05-22,West,Minnesota,82,36,46,0.439,25-16,11-30
65064,1610612742,0,22018,2019-05-22,West,Dallas,82,33,49,0.402,24-17,9-32
65065,1610612763,0,22018,2019-05-22,West,Memphis,82,33,49,0.402,21-20,12-29
65066,1610612740,0,22018,2019-05-22,West,New Orleans,82,33,49,0.402,19-22,14-27
65067,1610612756,0,22018,2019-05-22,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
65068,1610612744,0,22018,2019-05-21,West,Golden State,82,57,25,0.695,30-11,27-14
65069,1610612743,0,22018,2019-05-21,West,Denver,82,54,28,0.659,34-7,20-21
65070,1610612745,0,22018,2019-05-21,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
65071,1610612757,0,22018,2019-05-21,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
65072,1610612762,0,22018,2019-05-21,West,Utah,82,50,32,0.61,29-12,21-20
65073,1610612760,0,22018,2019-05-21,West,Oklahoma City,82,49,33,0.598,27-14,22-19
65074,1610612746,0,22018,2019-05-21,West,LA Clippers,82,48,34,0.585,26-15,22-19
65075,1610612759,0,22018,2019-05-21,West,San Antonio,82,48,34,0.585,32-9,16-25
65076,1610612758,0,22018,2019-05-21,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
65077,1610612747,0,22018,2019-05-21,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
65078,1610612750,0,22018,2019-05-21,West,Minnesota,82,36,46,0.439,25-16,11-30
65079,1610612742,0,22018,2019-05-21,West,Dallas,82,33,49,0.402,24-17,9-32
65080,1610612763,0,22018,2019-05-21,West,Memphis,82,33,49,0.402,21-20,12-29
65081,1610612740,0,22018,2019-05-21,West,New Orleans,82,33,49,0.402,19-22,14-27
65082,1610612756,0,22018,2019-05-21,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
65083,1610612744,0,22018,2019-05-20,West,Golden State,82,57,25,0.695,30-11,27-14
65084,1610612743,0,22018,2019-05-20,West,Denver,82,54,28,0.659,34-7,20-21
65085,1610612745,0,22018,2019-05-20,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
65086,1610612757,0,22018,2019-05-20,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
65087,1610612762,0,22018,2019-05-20,West,Utah,82,50,32,0.61,29-12,21-20
65088,1610612760,0,22018,2019-05-20,West,Oklahoma City,82,49,33,0.598,27-14,22-19
65089,1610612746,0,22018,2019-05-20,West,LA Clippers,82,48,34,0.585,26-15,22-19
65090,1610612759,0,22018,2019-05-20,West,San Antonio,82,48,34,0.585,32-9,16-25
65091,1610612758,0,22018,2019-05-20,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
65092,1610612747,0,22018,2019-05-20,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
